Time;Voltage;Current;Power;
06:50:12 11/06/2024;5.06;0.436;2.206;
06:50:12 11/06/2024;5.06;0.437;2.211;
06:50:13 11/06/2024;5.07;0.425;2.154;
06:50:13 11/06/2024;5.06;0.451;2.282;
06:50:14 11/06/2024;5.05;0.516;2.605;
06:50:14 11/06/2024;5.05;0.521;2.631;
06:50:15 11/06/2024;5.05;0.516;2.605;
06:50:15 11/06/2024;5.05;0.520;2.626;
06:50:16 11/06/2024;5.04;0.604;3.044;
06:50:16 11/06/2024;5.05;0.524;2.646;
06:50:17 11/06/2024;5.05;0.580;2.929;
06:50:17 11/06/2024;5.05;0.517;2.610;
06:50:18 11/06/2024;5.05;0.524;2.646;
06:50:18 11/06/2024;5.05;0.524;2.646;
06:50:19 11/06/2024;5.05;0.520;2.626;
06:50:19 11/06/2024;5.05;0.519;2.620;
06:50:20 11/06/2024;5.05;0.520;2.626;
06:50:20 11/06/2024;5.05;0.520;2.626;
06:50:21 11/06/2024;5.05;0.519;2.620;
06:50:21 11/06/2024;5.05;0.521;2.631;
06:50:22 11/06/2024;5.05;0.518;2.615;
06:50:22 11/06/2024;5.05;0.523;2.641;
06:50:23 11/06/2024;5.05;0.519;2.620;
06:50:23 11/06/2024;5.05;0.521;2.631;
06:50:24 11/06/2024;5.05;0.522;2.636;
06:50:24 11/06/2024;5.05;0.522;2.636;
06:50:25 11/06/2024;5.05;0.520;2.626;
06:50:25 11/06/2024;5.05;0.522;2.636;
06:50:26 11/06/2024;5.05;0.519;2.620;
06:50:26 11/06/2024;5.05;0.520;2.626;
06:50:27 11/06/2024;5.05;0.528;2.666;
06:50:27 11/06/2024;5.04;0.640;3.225;
06:50:28 11/06/2024;5.05;0.520;2.626;
06:50:28 11/06/2024;5.05;0.521;2.631;
06:50:29 11/06/2024;5.05;0.517;2.610;
06:50:29 11/06/2024;5.05;0.518;2.615;
06:50:30 11/06/2024;5.05;0.521;2.631;
06:50:30 11/06/2024;5.04;0.643;3.240;
06:50:31 11/06/2024;5.05;0.521;2.631;
06:50:31 11/06/2024;5.05;0.517;2.610;
06:50:32 11/06/2024;5.05;0.521;2.631;
06:50:32 11/06/2024;5.05;0.523;2.641;
06:50:33 11/06/2024;5.05;0.519;2.620;
06:50:33 11/06/2024;5.05;0.516;2.605;
06:50:34 11/06/2024;5.05;0.516;2.605;
06:50:34 11/06/2024;5.05;0.522;2.636;
06:50:35 11/06/2024;5.05;0.568;2.868;
06:50:35 11/06/2024;5.05;0.518;2.615;
06:50:36 11/06/2024;5.05;0.518;2.615;
06:50:36 11/06/2024;5.05;0.519;2.620;
06:50:37 11/06/2024;5.05;0.519;2.620;
06:50:37 11/06/2024;5.05;0.519;2.620;
06:50:38 11/06/2024;5.05;0.517;2.610;
06:50:38 11/06/2024;5.05;0.521;2.631;
06:50:39 11/06/2024;5.05;0.518;2.615;
06:50:39 11/06/2024;5.05;0.517;2.610;
06:50:40 11/06/2024;5.05;0.521;2.631;
06:50:40 11/06/2024;5.05;0.573;2.893;
06:50:41 11/06/2024;5.05;0.516;2.605;
06:50:41 11/06/2024;5.05;0.517;2.610;
06:50:42 11/06/2024;5.05;0.520;2.626;
06:50:42 11/06/2024;5.05;0.519;2.620;
06:50:43 11/06/2024;5.05;0.520;2.626;
06:50:43 11/06/2024;5.05;0.517;2.610;
06:50:44 11/06/2024;5.05;0.522;2.636;
06:50:44 11/06/2024;5.05;0.519;2.620;
06:50:45 11/06/2024;5.05;0.521;2.631;
06:50:45 11/06/2024;5.05;0.518;2.615;
06:50:46 11/06/2024;5.05;0.518;2.615;
06:50:46 11/06/2024;5.05;0.516;2.605;
06:50:47 11/06/2024;5.04;0.588;2.963;
06:50:47 11/06/2024;5.05;0.566;2.858;
06:50:48 11/06/2024;5.05;0.518;2.615;
06:50:48 11/06/2024;5.05;0.519;2.620;
06:50:49 11/06/2024;5.05;0.517;2.610;
06:50:49 11/06/2024;5.05;0.515;2.600;
06:50:50 11/06/2024;5.05;0.515;2.600;
06:50:50 11/06/2024;5.05;0.518;2.615;
06:50:51 11/06/2024;5.05;0.518;2.615;
06:50:51 11/06/2024;5.05;0.520;2.626;
06:50:52 11/06/2024;5.05;0.518;2.615;
06:50:52 11/06/2024;5.05;0.517;2.610;
06:50:53 11/06/2024;5.05;0.517;2.610;
06:50:53 11/06/2024;5.05;0.515;2.600;
06:50:54 11/06/2024;5.05;0.580;2.929;
06:50:54 11/06/2024;5.05;0.517;2.610;
06:50:55 11/06/2024;5.05;0.516;2.605;
06:50:55 11/06/2024;5.05;0.515;2.600;
06:50:56 11/06/2024;5.05;0.517;2.610;
06:50:56 11/06/2024;5.05;0.529;2.671;
06:50:57 11/06/2024;5.05;0.517;2.610;
06:50:57 11/06/2024;5.05;0.515;2.600;
06:50:58 11/06/2024;5.05;0.515;2.600;
06:50:58 11/06/2024;5.05;0.517;2.610;
06:50:59 11/06/2024;5.05;0.515;2.600;
06:50:59 11/06/2024;5.05;0.518;2.615;
06:51:00 11/06/2024;5.05;0.517;2.610;
06:51:00 11/06/2024;5.05;0.520;2.626;
06:51:01 11/06/2024;5.05;0.516;2.605;
06:51:01 11/06/2024;5.05;0.520;2.626;
06:51:02 11/06/2024;5.05;0.516;2.605;
06:51:02 11/06/2024;5.05;0.523;2.641;
06:51:03 11/06/2024;5.05;0.517;2.610;
06:51:03 11/06/2024;5.05;0.520;2.626;
06:51:04 11/06/2024;5.05;0.545;2.752;
06:51:04 11/06/2024;5.05;0.539;2.721;
06:51:05 11/06/2024;5.05;0.518;2.615;
06:51:05 11/06/2024;5.05;0.517;2.610;
06:51:06 11/06/2024;5.05;0.519;2.620;
06:51:06 11/06/2024;5.05;0.514;2.595;
06:51:07 11/06/2024;5.05;0.522;2.636;
06:51:07 11/06/2024;5.05;0.519;2.620;
06:51:08 11/06/2024;5.05;0.517;2.610;
06:51:08 11/06/2024;5.05;0.516;2.605;
06:51:09 11/06/2024;5.05;0.515;2.600;
06:51:09 11/06/2024;5.05;0.518;2.615;
06:51:10 11/06/2024;5.05;0.519;2.620;
06:51:10 11/06/2024;5.05;0.515;2.600;
06:51:11 11/06/2024;5.04;0.586;2.953;
06:51:11 11/06/2024;5.05;0.517;2.610;
06:51:12 11/06/2024;5.05;0.518;2.615;
06:51:12 11/06/2024;5.05;0.520;2.626;
06:51:13 11/06/2024;5.05;0.557;2.812;
06:51:13 11/06/2024;5.05;0.517;2.610;
06:51:14 11/06/2024;5.05;0.518;2.615;
06:51:14 11/06/2024;5.05;0.520;2.626;
06:51:15 11/06/2024;5.05;0.516;2.605;
06:51:15 11/06/2024;5.05;0.518;2.615;
06:51:16 11/06/2024;5.05;0.517;2.610;
06:51:16 11/06/2024;5.05;0.519;2.620;
06:51:17 11/06/2024;5.05;0.516;2.605;
06:51:17 11/06/2024;5.04;0.593;2.988;
06:51:18 11/06/2024;5.05;0.519;2.620;
06:51:18 11/06/2024;5.05;0.517;2.610;
06:51:19 11/06/2024;5.05;0.515;2.600;
06:51:19 11/06/2024;5.05;0.516;2.605;
06:51:20 11/06/2024;5.05;0.517;2.610;
06:51:20 11/06/2024;5.05;0.516;2.605;
06:51:21 11/06/2024;5.05;0.558;2.817;
06:51:21 11/06/2024;5.05;0.521;2.631;
06:51:22 11/06/2024;5.05;0.517;2.610;
06:51:22 11/06/2024;5.05;0.518;2.615;
06:51:23 11/06/2024;5.05;0.519;2.620;
06:51:23 11/06/2024;5.05;0.517;2.610;
06:51:24 11/06/2024;5.05;0.528;2.666;
06:51:24 11/06/2024;5.05;0.517;2.610;
06:51:25 11/06/2024;5.05;0.518;2.615;
06:51:25 11/06/2024;5.05;0.519;2.620;
06:51:26 11/06/2024;5.05;0.517;2.610;
06:51:26 11/06/2024;5.05;0.518;2.615;
06:51:27 11/06/2024;5.05;0.520;2.626;
06:51:27 11/06/2024;5.04;0.626;3.155;
06:51:28 11/06/2024;5.05;0.538;2.716;
06:51:28 11/06/2024;5.05;0.515;2.600;
06:51:29 11/06/2024;5.05;0.519;2.620;
06:51:29 11/06/2024;5.05;0.518;2.615;
06:51:30 11/06/2024;5.05;0.522;2.636;
06:51:30 11/06/2024;5.05;0.517;2.610;
06:51:31 11/06/2024;5.05;0.516;2.605;
06:51:31 11/06/2024;5.05;0.520;2.626;
06:51:32 11/06/2024;5.05;0.516;2.605;
06:51:32 11/06/2024;5.05;0.518;2.615;
06:51:33 11/06/2024;5.05;0.521;2.631;
06:51:33 11/06/2024;5.05;0.519;2.620;
06:51:34 11/06/2024;5.05;0.519;2.620;
06:51:34 11/06/2024;5.05;0.517;2.610;
06:51:35 11/06/2024;5.05;0.516;2.605;
06:51:35 11/06/2024;5.05;0.516;2.605;
06:51:36 11/06/2024;5.05;0.517;2.610;
06:51:36 11/06/2024;5.05;0.516;2.605;
06:51:37 11/06/2024;5.05;0.521;2.631;
06:51:37 11/06/2024;5.05;0.515;2.600;
06:51:38 11/06/2024;5.04;0.597;3.008;
06:51:38 11/06/2024;5.05;0.517;2.610;
06:51:39 11/06/2024;5.05;0.515;2.600;
06:51:39 11/06/2024;5.05;0.518;2.615;
06:51:40 11/06/2024;5.05;0.516;2.605;
06:51:40 11/06/2024;5.05;0.519;2.620;
06:51:41 11/06/2024;5.05;0.521;2.631;
06:51:41 11/06/2024;5.05;0.519;2.620;
06:51:42 11/06/2024;5.05;0.518;2.615;
06:51:42 11/06/2024;5.05;0.517;2.610;
06:51:43 11/06/2024;5.05;0.523;2.641;
06:51:43 11/06/2024;5.05;0.511;2.580;
06:51:44 11/06/2024;5.05;0.506;2.555;
06:51:44 11/06/2024;5.04;0.641;3.230;
06:51:45 11/06/2024;5.05;0.578;2.918;
06:51:45 11/06/2024;5.05;0.586;2.959;
06:51:46 11/06/2024;5.04;0.645;3.250;
